"Date","Rt"
2020-02-04,12.9020650415134
2020-02-05,11.6741006842005
2020-02-06,11.1547940092539
2020-02-07,10.8300057217308
2020-02-08,10.6242182481926
2020-02-09,10.5158516972292
2020-02-10,10.4253963944382
2020-02-11,10.3474738154786
2020-02-12,10.2522071035096
2020-02-13,10.1485416853786
2020-02-14,10.0496346034729
2020-02-15,9.94055734022245
2020-02-16,9.80645877849939
2020-02-17,9.66233594248425
2020-02-18,9.49718857935918
2020-02-19,9.32208372355426
2020-02-20,9.136643971953
2020-02-21,8.94709074775299
2020-02-22,8.73270573416485
2020-02-23,8.5103351498353
2020-02-24,8.28932432085133
2020-02-25,8.05294631789588
2020-02-26,7.81482870098898
2020-02-27,7.57722830480053
2020-02-28,7.32701622165908
2020-02-29,7.05934147358654
2020-03-01,6.80245996003729
2020-03-02,6.54421589531078
2020-03-03,6.28104792454177
2020-03-04,6.02607556038017
2020-03-05,5.76761473254339
2020-03-06,5.50673832426932
2020-03-07,5.25007981175187
2020-03-08,5.00243455605221
2020-03-09,4.75237286593842
2020-03-10,4.51481199972745
2020-03-11,4.28288050480708
2020-03-12,4.05964645307091
2020-03-13,3.83959487590016
2020-03-14,3.62821603017921
2020-03-15,3.42033382677845
2020-03-16,3.22148847983484
2020-03-17,3.03520089167601
2020-03-18,2.85460288096854
2020-03-19,2.68368182041316
2020-03-20,2.52447569646425
2020-03-21,2.37502537182213
2020-03-22,2.22980136324076
2020-03-23,2.09579232664134
2020-03-24,1.97287374161831
2020-03-25,1.86053895322689
2020-03-26,1.74877393180317
2020-03-27,1.64535036869396
2020-03-28,1.55003514728442
2020-03-29,1.46009087242525
2020-03-30,1.3771635881902
2020-03-31,1.30458509165112
2020-04-01,1.23717079008741
2020-04-02,1.17291286278202
2020-04-03,1.11565304868425
2020-04-04,1.06406858660071
2020-04-05,1.01484643210563
2020-04-06,0.970265482848941
2020-04-07,0.928090303087258
2020-04-08,0.89128420377054
2020-04-09,0.85954011196457
2020-04-10,0.830005401076445
2020-04-11,0.802364908589365
2020-04-12,0.778404800478702
2020-04-13,0.756913366158094
2020-04-14,0.736421266025913
2020-04-15,0.717885962268884
2020-04-16,0.702081304273026
2020-04-17,0.687401568624375
2020-04-18,0.673913242204047
2020-04-19,0.662257143603034
2020-04-20,0.652283737358156
2020-04-21,0.642137095521608
2020-04-22,0.633590192877241
2020-04-23,0.626623228169903
2020-04-24,0.619744766303787
2020-04-25,0.61387252845186
2020-04-26,0.607828061446287
2020-04-27,0.604091465108946
2020-04-28,0.599807449992082
2020-04-29,0.596603515713781
2020-04-30,0.592445989535262
2020-05-01,0.589349460719522
2020-05-02,0.585519750721653
2020-05-03,0.581402607619125
2020-05-04,0.578047581414967
2020-05-05,0.575888125790836
2020-05-06,0.57407693494117
2020-05-07,0.572778340803571
2020-05-08,0.572343628849753
2020-05-09,0.57135517302663
2020-05-10,0.570211415601572
2020-05-11,0.569420934744759
2020-05-12,0.568076974695081
2020-05-13,0.567987289072752
2020-05-14,0.568238407608802
2020-05-15,0.568974820181302
2020-05-16,0.569409159448459
2020-05-17,0.571517111025881
2020-05-18,0.572703796749074
