,location,covariate,lag
0,Austria,new_cases_per_million,-13
1,Austria,positive_rate,-12
2,Belgium,new_cases_per_million,-16
3,Belgium,positive_rate,-10
4,Cyprus,positive_rate,-21
5,Czechia,new_cases_per_million,-10
6,Czechia,positive_rate,-9
7,Denmark,new_cases_per_million,-9
8,Denmark,positive_rate,-17
9,Denmark,reproduction_number,-13
10,Estonia,new_cases_per_million,-21
11,Estonia,positive_rate,-15
12,Finland,new_cases_per_million,-9
13,France,new_cases_per_million,-14
14,France,positive_rate,-18
15,Germany,new_cases_per_million,-15
16,Germany,positive_rate,-11
17,Iceland,new_cases_per_million,-7
18,Iceland,positive_rate,-26
19,Iceland,reproduction_number,-11
20,Italy,new_cases_per_million,-12
21,Italy,positive_rate,-14
22,Luxembourg,new_cases_per_million,-19
23,Luxembourg,positive_rate,-15
24,Malta,positive_rate,-18
25,Netherlands,new_cases_per_million,-12
26,Portugal,new_cases_per_million,-14
27,Portugal,positive_rate,-12
28,Romania,new_cases_per_million,-12
29,Slovenia,new_cases_per_million,-14
30,Slovenia,positive_rate,-12
31,Spain,new_cases_per_million,-21
32,Sweden,positive_rate,-12
