,location,covariate,lag
0,Austria,new_cases_per_million,-13
1,Austria,positive_rate,-12
2,Austria,reproduction_number,-49
3,Belgium,new_cases_per_million,-17
4,Belgium,positive_rate,-11
5,Belgium,reproduction_number,-46
6,Cyprus,new_cases_per_million,-21
7,Cyprus,positive_rate,-26
8,Czechia,new_cases_per_million,-10
9,Czechia,positive_rate,-9
10,Denmark,new_cases_per_million,-51
11,Denmark,positive_rate,-9
12,Estonia,new_cases_per_million,-14
13,Estonia,positive_rate,-18
14,Finland,new_cases_per_million,-26
15,France,new_cases_per_million,-16
16,France,positive_rate,-18
17,Germany,new_cases_per_million,-15
18,Germany,positive_rate,-9
19,Germany,reproduction_number,-45
20,Iceland,new_cases_per_million,-43
21,Iceland,positive_rate,-45
22,Ireland,new_cases_per_million,-26
23,Ireland,positive_rate,-22
24,Italy,new_cases_per_million,-14
25,Italy,positive_rate,-12
26,Luxembourg,new_cases_per_million,-19
27,Luxembourg,positive_rate,-10
28,Netherlands,new_cases_per_million,-16
29,Netherlands,positive_rate,-11
30,Portugal,new_cases_per_million,-14
31,Portugal,positive_rate,-12
32,Romania,new_cases_per_million,-12
33,Romania,reproduction_number,-45
34,Slovenia,new_cases_per_million,-14
35,Slovenia,positive_rate,-12
36,Sweden,new_cases_per_million,-37
37,Sweden,positive_rate,-12
38,Sweden,reproduction_number,-66
