,location,covariate,lag
0,Austria,new_cases_per_million,-13
1,Austria,positive_rate,-12
2,Belgium,new_cases_per_million,-16
3,Belgium,positive_rate,-10
4,Croatia,new_cases_per_million,-32
5,Croatia,positive_rate,-32
6,Cyprus,new_cases_per_million,-32
7,Cyprus,positive_rate,-21
8,Czechia,new_cases_per_million,-10
9,Czechia,positive_rate,-9
10,Denmark,new_cases_per_million,-9
11,Denmark,positive_rate,-17
12,Estonia,new_cases_per_million,-21
13,Estonia,positive_rate,-15
14,Finland,new_cases_per_million,-9
15,Finland,positive_rate,-3
16,France,new_cases_per_million,-14
17,France,positive_rate,-18
18,Germany,new_cases_per_million,-15
19,Germany,positive_rate,-11
20,Greece,new_cases_per_million,-32
21,Greece,positive_rate,-32
22,Hungary,new_cases_per_million,-32
23,Hungary,positive_rate,-32
24,Iceland,new_cases_per_million,-7
25,Iceland,positive_rate,-26
26,Ireland,new_cases_per_million,-6
27,Ireland,positive_rate,-6
28,Italy,new_cases_per_million,-12
29,Italy,positive_rate,-14
30,Latvia,new_cases_per_million,-32
31,Latvia,positive_rate,-32
32,Lithuania,new_cases_per_million,-32
33,Lithuania,positive_rate,-32
34,Luxembourg,new_cases_per_million,-19
35,Luxembourg,positive_rate,-15
36,Malta,new_cases_per_million,-1
37,Malta,positive_rate,-18
38,Netherlands,new_cases_per_million,-12
39,Netherlands,positive_rate,-6
40,Norway,new_cases_per_million,-32
41,Norway,positive_rate,-32
42,Poland,new_cases_per_million,-32
43,Poland,positive_rate,-32
44,Portugal,new_cases_per_million,-14
45,Portugal,positive_rate,-12
46,Romania,new_cases_per_million,-12
47,Romania,positive_rate,-5
48,Slovakia,new_cases_per_million,-32
49,Slovakia,positive_rate,-32
50,Slovenia,new_cases_per_million,-14
51,Slovenia,positive_rate,-12
52,Spain,new_cases_per_million,-21
53,Spain,positive_rate,1000
54,Sweden,new_cases_per_million,1000
55,Sweden,positive_rate,-12
