"Date","Rt"
2020-02-25,5.61637676438533
2020-02-26,5.12943613947854
2020-02-27,4.83821655568971
2020-02-28,4.66833031732203
2020-02-29,4.51804928143563
2020-03-01,4.41703717971143
2020-03-02,4.33450970783357
2020-03-03,4.25624377251719
2020-03-04,4.18158146611993
2020-03-05,4.11161246404348
2020-03-06,4.03643184491101
2020-03-07,3.96482985312302
2020-03-08,3.88590881965078
2020-03-09,3.79267740631434
2020-03-10,3.70064033815633
2020-03-11,3.60729741745481
2020-03-12,3.49991431776514
2020-03-13,3.38399493897352
2020-03-14,3.26773177401082
2020-03-15,3.14396803888771
2020-03-16,3.01729473276025
2020-03-17,2.88857871414112
2020-03-18,2.76246481018313
2020-03-19,2.63392364338807
2020-03-20,2.50084344725653
2020-03-21,2.36392537476719
2020-03-22,2.22906858933279
2020-03-23,2.09656745181832
2020-03-24,1.97113782491281
2020-03-25,1.84004958149542
2020-03-26,1.71497061888995
2020-03-27,1.5951652054755
2020-03-28,1.47712753567478
2020-03-29,1.36902945791793
2020-03-30,1.26522785669034
2020-03-31,1.1629519813908
2020-04-01,1.0682944047329
2020-04-02,0.977179739346999
2020-04-03,0.894936681512491
2020-04-04,0.814725065720643
2020-04-05,0.744298720243555
2020-04-06,0.675961423095377
2020-04-07,0.613555868299299
2020-04-08,0.557122460312267
2020-04-09,0.506118319727868
2020-04-10,0.459704390802909
2020-04-11,0.419339210494779
2020-04-12,0.385223672248745
2020-04-13,0.354192161727115
2020-04-14,0.32701834427293
2020-04-15,0.302981946636191
2020-04-16,0.283774959969555
2020-04-17,0.267026205818313
2020-04-18,0.254009883156708
2020-04-19,0.244651031463142
2020-04-20,0.235305696947589
2020-04-21,0.229489592346054
2020-04-22,0.226186397119653
2020-04-23,0.224292329887887
2020-04-24,0.223399066526451
2020-04-25,0.225353510072767
2020-04-26,0.229586532371571
2020-04-27,0.235723428682505
2020-04-28,0.24268608966901
2020-04-29,0.251247840367867
2020-04-30,0.261630710736357
2020-05-01,0.27386621208259
2020-05-02,0.288112315748148
2020-05-03,0.302274820646668
2020-05-04,0.319720519212484
2020-05-05,0.338825345466514
2020-05-06,0.362060292481087
2020-05-07,0.387210583529583
2020-05-08,0.414336848747672
2020-05-09,0.444593057455083
2020-05-10,0.47506397519241
2020-05-11,0.508342617545386
2020-05-12,0.543993158221457
2020-05-13,0.58266213849113
2020-05-14,0.623440492686984
2020-05-15,0.667457950814511
2020-05-16,0.713859028988105
2020-05-17,0.761249608598567
2020-05-18,0.810846427963148
2020-05-19,0.864821042077166
2020-05-20,0.920219801070083
2020-05-21,0.974475745490033
2020-05-22,1.03203243179297
2020-05-23,1.08934823825305
2020-05-24,1.15047615671349
2020-05-25,1.20976823573032
2020-05-26,1.27301809364753
2020-05-27,1.33443275510701
2020-05-28,1.39585114534273
2020-05-29,1.45742717079317
2020-05-30,1.51908999617045
2020-05-31,1.57904838690149
2020-06-01,1.63550934890455
2020-06-02,1.69245057210113
2020-06-03,1.74596013920601
2020-06-04,1.79597380118672
2020-06-05,1.84160627505516
2020-06-06,1.88795069433162
2020-06-07,1.92693653619963
2020-06-08,1.96634582606548
2020-06-09,2.00125048379966
2020-06-10,2.03201857262993
2020-06-11,2.05850511985114
2020-06-12,2.08105193838543
2020-06-13,2.10178379276836
2020-06-14,2.11440768250433
2020-06-15,2.123756243461
2020-06-16,2.13091911690178
2020-06-17,2.13137519431765
2020-06-18,2.12983509763709
2020-06-19,2.12476770943011
2020-06-20,2.11313456663202
2020-06-21,2.10153933139211
2020-06-22,2.08783886601097
2020-06-23,2.07007473576735
2020-06-24,2.04983804818568
2020-06-25,2.02844589278312
2020-06-26,2.00449052043118
2020-06-27,1.97859302242365
2020-06-28,1.95147480496411
2020-06-29,1.92084275130444
2020-06-30,1.89175253397779
2020-07-01,1.85925478087819
2020-07-02,1.8273141316046
2020-07-03,1.79449543100197
2020-07-04,1.76065357415967
2020-07-05,1.72470548767249
2020-07-06,1.68969708934903
2020-07-07,1.6559016512865
2020-07-08,1.6222472747238
2020-07-09,1.58877349207739
2020-07-10,1.55557052027812
2020-07-11,1.52332393050682
2020-07-12,1.49127859471904
2020-07-13,1.46073316095553
2020-07-14,1.42968877129358
2020-07-15,1.39954802979892
2020-07-16,1.37199312572095
2020-07-17,1.34475358808516
2020-07-18,1.31934175646198
2020-07-19,1.2967666300695
2020-07-20,1.27246376405736
2020-07-21,1.25155579782116
2020-07-22,1.23252196249819
2020-07-23,1.21264555568401
2020-07-24,1.19495267357679
2020-07-25,1.17981329381857
2020-07-26,1.16402513174017
2020-07-27,1.1511399459777
2020-07-28,1.1389869567185
2020-07-29,1.12862334227803
2020-07-30,1.11974394210942
2020-07-31,1.11135480926829
2020-08-01,1.10247894241611
2020-08-02,1.09580910402497
2020-08-03,1.089145614876
2020-08-04,1.0841589736291
2020-08-05,1.07953175523657
2020-08-06,1.07688807579111
2020-08-07,1.07560529295069
2020-08-08,1.07467001601528
2020-08-09,1.07392513664449
2020-08-10,1.07429976925837
2020-08-11,1.07548440576866
2020-08-12,1.07535355450864
2020-08-13,1.0770114546796
2020-08-14,1.08062387952755
2020-08-15,1.08372219949496
2020-08-16,1.08635156553626
2020-08-17,1.08998865631748
2020-08-18,1.09367034415229
2020-08-19,1.0973166835825
2020-08-20,1.1022646463695
2020-08-21,1.10704069306537
2020-08-22,1.11264209235296
2020-08-23,1.11782756347217
2020-08-24,1.12424767136727
2020-08-25,1.12924111618764
2020-08-26,1.13527110851085
2020-08-27,1.14262353274107
2020-08-28,1.14768538583093
2020-08-29,1.15356998723479
2020-08-30,1.15999305688678
2020-08-31,1.16737144572567
2020-09-01,1.17405493611328
2020-09-02,1.18035536885038
2020-09-03,1.18820424288506
2020-09-04,1.19503437333477
2020-09-05,1.20254167178295
2020-09-06,1.20796661129237
2020-09-07,1.21588974512163
2020-09-08,1.22422731030323
2020-09-09,1.23222609241635
2020-09-10,1.24084190440067
2020-09-11,1.2505300964667
2020-09-12,1.26011758351658
2020-09-13,1.26864380456338
2020-09-14,1.27913093584769
2020-09-15,1.28573052579695
2020-09-16,1.29324942136366
2020-09-17,1.30144608098216
2020-09-18,1.31090859837578
2020-09-19,1.32028899558607
2020-09-20,1.33040069887523
2020-09-21,1.33986498182556
2020-09-22,1.35034714652636
2020-09-23,1.36071150173732
2020-09-24,1.37107573410946
2020-09-25,1.38279686953561
2020-09-26,1.3938520847315
2020-09-27,1.40394158569601
2020-09-28,1.41482949913566
2020-09-29,1.42724515253944
2020-09-30,1.44021844633989
2020-10-01,1.45127076312411
2020-10-02,1.46392907338907
2020-10-03,1.47606743410531
2020-10-04,1.48603722445231
2020-10-05,1.49857312178479
2020-10-06,1.51090305386817
2020-10-07,1.52467640064989
2020-10-08,1.53806029417121
2020-10-09,1.54990703995033
2020-10-10,1.56209553374002
2020-10-11,1.57227685820269
2020-10-12,1.58370121209196
2020-10-13,1.59307888072367
2020-10-14,1.603255443084
2020-10-15,1.61219578630545
2020-10-16,1.61995076323137
2020-10-17,1.62944323134828
2020-10-18,1.63825903688
2020-10-19,1.64295445062069
2020-10-20,1.64869992839321
2020-10-21,1.65334749030149
2020-10-22,1.65625417192952
2020-10-23,1.65843775148589
2020-10-24,1.66361430194682
2020-10-25,1.66572947935454
2020-10-26,1.66386895194755
2020-10-27,1.66267467893934
2020-10-28,1.66054598672904
2020-10-29,1.65677635987225
2020-10-30,1.65092015623345
2020-10-31,1.64434666128692
2020-11-01,1.63600699707318
2020-11-02,1.628503960049
2020-11-03,1.61746042795625
2020-11-04,1.6065941321401
2020-11-05,1.59282818189281
2020-11-06,1.57817702407533
2020-11-07,1.56176317935401
2020-11-08,1.54361009255235
2020-11-09,1.52531363274412
2020-11-10,1.50503343365304
2020-11-11,1.48295338132266
2020-11-12,1.46059418482771
2020-11-13,1.43610481068807
2020-11-14,1.41182576777901
2020-11-15,1.38713897777828
2020-11-16,1.3607718720304
2020-11-17,1.33419098654062
2020-11-18,1.30701589499785
2020-11-19,1.27905875386729
2020-11-20,1.24772234412106
2020-11-21,1.21724307365729
2020-11-22,1.18757896866523
2020-11-23,1.15664333084408
2020-11-24,1.12554950257045
